Created as New Dataset,Sample 037 By Analyst Date Friday, March 28 2025
cm-1,A
4000.00,0.0008
3999.00,0.0008
3998.00,0.0008
3997.00,0.0008
3996.00,0.0007
3995.00,0.0007
3994.00,0.0007
3993.00,0.0008
3992.00,0.0008
3991.00,0.0008
3990.00,0.0008
3989.00,0.0008
3988.00,0.0008
3987.00,0.0008
3986.00,0.0008
3985.00,0.0008
3984.00,0.0008
3983.00,0.0008
3982.00,0.0008
3981.00,0.0008
3980.00,0.0008
3979.00,0.0008
3978.00,0.0008
3977.00,0.0008
3976.00,0.0008
3975.00,0.0008
3974.00,0.0008
3973.00,0.0008
3972.00,0.0008
3971.00,0.0008
3970.00,0.0008
3969.00,0.0008
3968.00,0.0008
3967.00,0.0008
3966.00,0.0008
3965.00,0.0008
3964.00,0.0008
3963.00,0.0008
3962.00,0.0008
3961.00,0.0008
3960.00,0.0008
3959.00,0.0008
3958.00,0.0008
3957.00,0.0008
3956.00,0.0008
3955.00,0.0008
3954.00,0.0008
3953.00,0.0008
3952.00,0.0008
3951.00,0.0008
3950.00,0.0008
3949.00,0.0009
3948.00,0.0009
3947.00,0.0009
3946.00,0.0009
3945.00,0.0009
3944.00,0.0009
3943.00,0.0008
3942.00,0.0008
3941.00,0.0008
3940.00,0.0008
3939.00,0.0008
3938.00,0.0008
3937.00,0.0008
3936.00,0.0008
3935.00,0.0009
3934.00,0.0009
3933.00,0.0009
3932.00,0.0009
3931.00,0.0009
3930.00,0.0009
3929.00,0.0009
3928.00,0.0009
3927.00,0.0008
3926.00,0.0008
3925.00,0.0008
3924.00,0.0008
3923.00,0.0009
3922.00,0.0009
3921.00,0.0009
3920.00,0.0009
3919.00,0.0009
3918.00,0.0009
3917.00,0.0009
3916.00,0.0009
3915.00,0.0009
3914.00,0.0008
3913.00,0.0008
3912.00,0.0008
3911.00,0.0008
3910.00,0.0009
3909.00,0.0009
3908.00,0.0009
3907.00,0.0009
3906.00,0.0009
3905.00,0.0010
3904.00,0.0010
3903.00,0.0010
3902.00,0.0010
3901.00,0.0010
3900.00,0.0010
3899.00,0.0010
3898.00,0.0009
3897.00,0.0009
3896.00,0.0009
3895.00,0.0009
3894.00,0.0009
3893.00,0.0009
3892.00,0.0009
3891.00,0.0009
3890.00,0.0010
3889.00,0.0010
3888.00,0.0009
3887.00,0.0009
3886.00,0.0009
3885.00,0.0009
3884.00,0.0009
3883.00,0.0009
3882.00,0.0009
3881.00,0.0009
3880.00,0.0009
3879.00,0.0010
3878.00,0.0010
3877.00,0.0009
3876.00,0.0009
3875.00,0.0009
3874.00,0.0009
3873.00,0.0010
3872.00,0.0010
3871.00,0.0010
3870.00,0.0010
3869.00,0.0010
3868.00,0.0010
3867.00,0.0010
3866.00,0.0009
3865.00,0.0009
3864.00,0.0009
3863.00,0.0010
3862.00,0.0010
3861.00,0.0009
3860.00,0.0009
3859.00,0.0009
3858.00,0.0010
3857.00,0.0010
3856.00,0.0011
3855.00,0.0010
3854.00,0.0010
3853.00,0.0010
3852.00,0.0010
3851.00,0.0010
3850.00,0.0010
3849.00,0.0009
3848.00,0.0009
3847.00,0.0009
3846.00,0.0009
3845.00,0.0009
3844.00,0.0009
3843.00,0.0009
3842.00,0.0009
3841.00,0.0009
3840.00,0.0009
3839.00,0.0009
3838.00,0.0009
3837.00,0.0009
3836.00,0.0009
3835.00,0.0010
3834.00,0.0009
3833.00,0.0009
3832.00,0.0009
3831.00,0.0009
3830.00,0.0009
3829.00,0.0009
3828.00,0.0009
3827.00,0.0009
3826.00,0.0009
3825.00,0.0009
3824.00,0.0009
3823.00,0.0008
3822.00,0.0008
3821.00,0.0008
3820.00,0.0009
3819.00,0.0009
3818.00,0.0009
